Model,Subject-Dep. Acc,vs own baseline
SVM (baseline),71.40% ± 16.63%,—
MLP (baseline),68.07% ± 18.69%,—
MLP + Attention,65.32% ± 16.70%,—
SVM + Cross-Session,78.17% ± 14.55%,+6.76%
MLP + Cross-Session (ours),77.63% ± 14.22%,+9.56%
